"","code","adresse","parcelle_batie"
"3361","AG0307","4 VLA GABRIEL SEAILLES","Non"
"3362","AG0308","18 RUE PHILEAS COLLARDEAU","Non"
"3363","AG0310","18 RUE PHILEAS COLLARDEAU","Oui"
"3364","AG0313","5 RUE DU POTAGER","Oui"
"3365","AG0314","17 RUE PHILEAS COLLARDEAU","Oui"
"3366","AG0315","8 RUE MICHELET","Oui"
"3367","AG0316","198 AV DE ROSNY","Non"
"3368","AG0317","8 RUE MICHELET","Non"
"3369","AG0318","6 RUE MICHELET","Non"
"3370","AG0319","20 RUE PHILEAS COLLARDEAU","Oui"
"3371","AG0322","216 AV DE ROSNY","Oui"
"3372","AG0323","216 AV DE ROSNY","Oui"
"3373","AG0324","9 VLA GABRIEL SEAILLES","Oui"
"3374","AG0325","7 VLA GABRIEL SEAILLES","Oui"
"3375","AG0326","214 AV DE ROSNY","Oui"
"3376","AG0327","214 AV DE ROSNY","Oui"
"3377","AH0004","8 RUE PAUL VAILLANT COUTURIER","Oui"
"3378","AH0005","10 RUE PAUL VAILLANT COUTURIER","Oui"
"3379","AH0006","12 RUE PAUL VAILLANT COUTURIER","Oui"
"3380","AH0007","12 RUE PAUL VAILLANT COUTURIER","Oui"
"3381","AH0008","14 RUE PAUL VAILLANT COUTURIER","Oui"
"3382","AH0009","42 RUE DU BREUIL","Oui"
"3383","AH0010","44 RUE DU BREUIL","Oui"
"3384","AH0011","15 ALL RULHIERE","Oui"
"3385","AH0012","13 ALL RULHIERE","Oui"
"3386","AH0013","11 ALL RULHIERE","Oui"
"3387","AH0014","9 ALL RULHIERE","Oui"
"3388","AH0015","7 ALL RULHIERE","Oui"
"3389","AH0016","5 ALL RULHIERE","Oui"
"3390","AH0017","5 ALL RULHIERE","Oui"
"3391","AH0018","3 ALL RULHIERE","Oui"
"3392","AH0019","24 RUE PHILEAS COLLARDEAU","Oui"
"3393","AH0020","4 ALL RULHIERE","Oui"
"3394","AH0021","6 ALL RULHIERE","Oui"
"3395","AH0022","8 ALL RULHIERE","Oui"
"3396","AH0023","1 RUE DE CRONSTADT","Oui"
"3397","AH0024","1 RUE DE CRONSTADT","Oui"
"3398","AH0025","3 RUE DE CRONSTADT","Oui"
"3399","AH0026","5 RUE DE CRONSTADT","Oui"
"3400","AH0028","9 RUE DE CRONSTADT","Oui"
"3401","AH0029","11 RUE DE CRONSTADT","Oui"
"3402","AH0030","13 RUE DE CRONSTADT","Oui"
"3403","AH0031","15 RUE DE CRONSTADT","Oui"
"3404","AH0032","17 RUE DE CRONSTADT","Oui"
"3405","AH0033","19 RUE DE CRONSTADT","Oui"
"3406","AH0035","25 RUE MICHELET","Oui"
"3407","AH0036","25 RUE MICHELET","Oui"
"3408","AH0037","27 RUE MICHELET","Oui"
"3409","AH0038","27 RUE MICHELET","Oui"
"3410","AH0039","29 RUE MICHELET","Oui"
"3411","AH0040","31 RUE MICHELET","Oui"
"3412","AH0041","33 RUE MICHELET","Oui"
"3413","AH0042","33 RUE MICHELET","Non"
"3414","AH0043","35 RUE MICHELET","Oui"
"3415","AH0044","62 RUE DU BREUIL","Non"
"3416","AH0045","60 RUE DU BREUIL","Oui"
"3417","AH0046","58 RUE DU BREUIL","Oui"
"3418","AH0047","56 RUE DU BREUIL","Oui"
"3419","AH0048","1 VLA DU BREUIL","Oui"
"3420","AH0049","3 VLA DU BREUIL","Oui"
"3421","AH0050","5 VLA DU BREUIL","Oui"
"3422","AH0051","7 VLA DU BREUIL","Oui"
"3423","AH0052","9 VLA DU BREUIL","Oui"
"3424","AH0053","11 VLA DU BREUIL","Oui"
"3425","AH0054","14 VLA DU BREUIL","Oui"
"3426","AH0055","12 VLA DU BREUIL","Oui"
"3427","AH0056","10 VLA DU BREUIL","Oui"
"3428","AH0057","8 VLA DU BREUIL","Oui"
"3429","AH0058","6 VLA DU BREUIL","Oui"
"3430","AH0059","4 VLA DU BREUIL","Oui"
"3431","AH0060","2 VLA DU BREUIL","Oui"
"3432","AH0061","54 RUE DU BREUIL","Oui"
"3433","AH0062","52 RUE DU BREUIL","Oui"
"3434","AH0063","50 RUE DU BREUIL","Oui"
"3435","AH0064","10 ALL RULHIERE","Oui"
"3436","AH0066","14 ALL RULHIERE","Oui"
"3437","AH0067","16 ALL RULHIERE","Oui"
"3438","AH0069","49 RUE DU BREUIL","Oui"
"3439","AH0070","45 RUE DU BREUIL","Oui"
"3440","AH0071","43 RUE DU BREUIL","Oui"
"3441","AH0072","41 RUE DU BREUIL","Oui"
"3442","AH0073","18 RUE PAUL VAILLANT COUTURIER","Oui"
"3443","AH0074","20 RUE PAUL VAILLANT COUTURIER","Oui"
"3444","AH0075","22 RUE PAUL VAILLANT COUTURIER","Oui"
"3445","AH0076","24 RUE PAUL VAILLANT COUTURIER","Oui"
"3446","AH0077","26 RUE PAUL VAILLANT COUTURIER","Oui"
"3447","AH0078","28 RUE PAUL VAILLANT COUTURIER","Oui"
"3448","AH0079","34 RUE PAUL VAILLANT COUTURIER","Oui"
"3449","AH0080","36 RUE PAUL VAILLANT COUTURIER","Oui"
"3450","AH0083","24 RUE JEAN JAURES","Oui"
"3451","AH0084","26 RUE JEAN JAURES","Oui"
"3452","AH0085","28 RUE JEAN JAURES","Oui"
"3453","AH0086","30 RUE JEAN JAURES","Oui"
"3454","AH0087","17 RUE DES DROITS DE L HOMME","Oui"
"3455","AH0088","15 RUE DES DROITS DE L HOMME","Oui"
"3456","AH0089","13 RUE DES DROITS DE L HOMME","Oui"
"3457","AH0090","11 RUE DES DROITS DE L HOMME","Non"
"3458","AH0091","9 RUE DES DROITS DE L HOMME","Oui"
"3459","AH0092","5 RUE DES DROITS DE L HOMME","Oui"
"3460","AH0093","51 RUE DU BREUIL","Oui"
"3461","AH0095","57 RUE DU BREUIL","Oui"
"3462","AH0096","4 RUE DES DROITS DE L HOMME","Oui"
"3463","AH0097","6 RUE DES DROITS DE L HOMME","Oui"
"3464","AH0098","8 RUE DES DROITS DE L HOMME","Oui"
"3465","AH0099","59 RUE DU BREUIL","Oui"
"3466","AH0100","10 RUE DES DROITS DE L HOMME","Oui"
"3467","AH0101","12 RUE DES DROITS DE L HOMME","Oui"
"3468","AH0102","14 RUE DES DROITS DE L HOMME","Oui"
"3469","AH0103","16 RUE DES DROITS DE L HOMME","Oui"
"3470","AH0104","18 RUE DES DROITS DE L HOMME","Oui"
"3471","AH0105","20 RUE DES DROITS DE L HOMME","Oui"
"3472","AH0106","34 RUE JEAN JAURES","Oui"
"3473","AH0109","65 RUE DU BREUIL","Oui"
"3474","AH0111","42 RUE JEAN JAURES","Oui"
"3475","AH0112","67 RUE DU BREUIL","Oui"
"3476","AH0118","39 RUE MICHELET","Oui"
"3477","AH0119","41 RUE MICHELET","Oui"
"3478","AH0120","43 RUE MICHELET","Oui"
"3479","AH0121","45 RUE MICHELET","Oui"
"3480","AH0122","47 RUE MICHELET","Oui"
"3481","AH0123","49 RUE MICHELET","Oui"
"3482","AH0124","51 RUE MICHELET","Oui"
"3483","AH0125","53 RUE MICHELET","Oui"
"3484","AH0126","55 RUE MICHELET","Oui"
"3485","AH0127","57 RUE MICHELET","Oui"
"3486","AH0128","61 RUE JEAN JAURES","Oui"
"3487","AH0129","59 RUE JEAN JAURES","Oui"
"3488","AH0130","59 RUE JEAN JAURES","Oui"
"3489","AH0131","57 RUE JEAN JAURES","Oui"
"3490","AH0132","55 RUE JEAN JAURES","Oui"
"3491","AH0133","53 RUE JEAN JAURES","Oui"
"3492","AH0134","51 RUE JEAN JAURES","Oui"
"3493","AH0135","47 RUE JEAN JAURES","Oui"
"3494","AH0136","47 RUE JEAN JAURES","Non"
"3495","AH0137","45 RUE JEAN JAURES","Oui"
"3496","AH0138","43 RUE JEAN JAURES","Oui"
"3497","AH0139","41 RUE JEAN JAURES","Oui"
"3498","AH0140","39 RUE JEAN JAURES","Oui"
"3499","AH0141","37 RUE JEAN JAURES","Oui"
"3500","AH0142","33 RUE JEAN JAURES","Oui"
"3501","AH0143","31 RUE JEAN JAURES","Oui"
"3502","AH0145","38 RUE PAUL VAILLANT COUTURIER","Oui"
"3503","AH0146","4 RUE YVONNE","Oui"
"3504","AH0147","6 RUE YVONNE","Oui"
"3505","AH0148","6 RUE YVONNE","Oui"
"3506","AH0149","10 RUE YVONNE","Oui"
"3507","AH0150","12 RUE YVONNE","Oui"
"3508","AH0151","14 RUE YVONNE","Oui"
"3509","AH0152","16 RUE YVONNE","Oui"
"3510","AH0153","18 RUE YVONNE","Oui"
"3511","AH0154","20 RUE YVONNE","Oui"
"3512","AH0155","22 RUE YVONNE","Oui"
"3513","AH0156","24 RUE YVONNE","Oui"
"3514","AH0157","26 RUE YVONNE","Oui"
"3515","AH0158","28 RUE YVONNE","Oui"
"3516","AH0159","30 RUE YVONNE","Oui"
"3517","AH0160","32 RUE YVONNE","Oui"
"3518","AH0161","34 RUE YVONNE","Oui"
"3519","AH0162","3 RUE BEAUREGARD","Oui"
"3520","AH0163","5 RUE BEAUREGARD","Oui"
"3521","AH0164","9 RUE BEAUREGARD","Oui"
"3522","AH0165","31 RUE YVONNE","Oui"
"3523","AH0166","29 RUE YVONNE","Oui"
"3524","AH0167","27 RUE YVONNE","Oui"
"3525","AH0171","19 RUE YVONNE","Oui"
"3526","AH0172","19 RUE YVONNE","Oui"
"3527","AH0173","17 RUE YVONNE","Oui"
"3528","AH0174","15 RUE YVONNE","Oui"
"3529","AH0175","15 RUE YVONNE","Oui"
"3530","AH0178","5 RUE YVONNE","Oui"
"3531","AH0179","48 RUE ROGER SALENGRO","Oui"
"3532","AH0180","52 RUE ROGER SALENGRO","Oui"
"3533","AH0181","52 RUE ROGER SALENGRO","Oui"
"3534","AH0184","58 RUE ROGER SALENGRO","Oui"
"3535","AH0187","11 RUE BEAUREGARD","Oui"
"3536","AH0188","13 RUE BEAUREGARD","Oui"
"3537","AH0189","15 RUE BEAUREGARD","Oui"
"3538","AH0190","17 RUE BEAUREGARD","Oui"
"3539","AH0191","19 RUE BEAUREGARD","Oui"
"3540","AH0192","66 RUE ROGER SALENGRO","Oui"
"3541","AH0193","11 RUE DES DROITS DE L HOMME","Oui"
"3542","AH0194","58 RUE ROGER SALENGRO","Non"
"3543","AH0195","17 RUE YVONNE","Oui"
"3544","AH0196","17 RUE YVONNE","Oui"
"3545","AH0199","5 RUE YVONNE","Non"
"3546","AH0200","7 RUE BEAUREGARD","Oui"
"3547","AH0202","63 RUE JEAN JAURES","Oui"
"3548","AH0204","19 RUE DES DROITS DE L HOMME","Oui"
"3549","AH0205","13 RUE YVONNE","Oui"
"3550","AH0208","7 RUE YVONNE","Oui"
"3551","AH0213","48 RUE JEAN JAURES","Oui"
"3552","AH0214","51 RUE MICHELET","Non"
"3553","AH0215","9 RUE YVONNE","Oui"
"3554","AH0216","67 RUE DU BREUIL","Oui"
"3555","AH0217","63 RUE DU BREUIL","Non"
"3556","AH0219","26 RUE PHILEAS COLLARDEAU","Oui"
"3557","AH0220","7 RUE DE CRONSTADT","Oui"
"3558","AH0221","14 VLA DU BREUIL","Non"
"3559","AH0222","12 VLA DU BREUIL","Non"
"3560","AH0223","48 RUE DU BREUIL","Oui"
"3561","AH0224","48 RUE DU BREUIL","Oui"
"3562","AH0226","RUE ROGER SALENGRO","Oui"
"3563","AH0227","RUE ROGER SALENGRO","Non"
"3564","AH0229","23 RUE MICHELET","Oui"
"3565","AH0230","21 RUE MICHELET","Oui"
"3566","AH0231","4 RUE PAUL VAILLANT COUTURIER","Oui"
"3567","AH0232","4 RUE PAUL VAILLANT COUTURIER","Oui"
"3568","AH0233","6 RUE PAUL VAILLANT COUTURIER","Oui"
"3569","AH0234","6 RUE PAUL VAILLANT COUTURIER","Non"
"3570","AH0235","36 RUE JEAN JAURES","Oui"
"3571","AH0236","61 RUE DU BREUIL","Oui"
"3572","AH0237","36 RUE YVONNE","Oui"
"3573","AH0238","5 RUE BEAUREGARD","Non"
"3574","AH0239","12 ALL RULHIERE","Oui"
"3575","AH0240","12 ALL RULHIERE","Oui"
"3576","AH0241","62 RUE ROGER SALENGRO","Oui"
"3577","AH0243","2 RUE PAUL VAILLANT COUTURIER","Oui"
"3578","AH0244","26 RUE PHILEAS COLLARDEAU","Non"
"3579","AH0245","25 RUE YVONNE","Oui"
"3580","AH0246","25 RUE YVONNE","Oui"
"3581","AH0247","42 RUE DU BREUIL","Oui"
"3582","AH0248","42 RUE DU BREUIL","Non"
"3583","AH0249","24 RUE JEAN JAURES","Oui"
"3584","AH0250","24 RUE JEAN JAURES","Non"
"3585","AH0251","63 RUE DU BREUIL","Oui"
"3586","AH0254","53 RUE DU BREUIL","Oui"
"3587","AH0255","53 RUE DU BREUIL","Oui"
"3588","AH0272","22 RUE JEAN JAURES","Oui"
"3589","AH0273","22 RUE JEAN JAURES","Non"
"3590","AH0275","21 RUE YVONNE","Oui"
"3591","AH0276","23 RUE YVONNE","Oui"
"3592","AH0277","27 RUE JEAN JAURES","Oui"
"3593","AH0278","29 RUE JEAN JAURES","Oui"
"3594","AH0279","40 RUE JEAN JAURES","Oui"
"3595","AH0280","40 RUE JEAN JAURES","Non"
"3596","AH0281","38 RUE JEAN JAURES","Non"
"3597","AH0282","38 RUE JEAN JAURES","Oui"
"3598","AH0283","38 RUE JEAN JAURES","Non"
"3599","AH0291","RUE MICHELET","Non"
"3600","AH0292","RUE MICHELET","Non"
"3601","AH0293","69 RUE DU BREUIL","Oui"
"3602","AH0294","69 RUE DU BREUIL","Oui"
"3603","AH0295","69 RUE DU BREUIL","Non"
"3604","AI0001","24 RUE MICHELET","Oui"
"3605","AI0005","30 RUE MICHELET","Oui"
"3606","AI0006","32 RUE MICHELET","Oui"
"3607","AI0007","34 RUE MICHELET","Non"
"3608","AI0008","36 RUE MICHELET","Oui"
"3609","AI0009","38 RUE MICHELET","Oui"
"3610","AI0011","77 RUE BAUDIN","Oui"
"3611","AI0012","79 RUE BAUDIN","Oui"
"3612","AI0014","85 RUE BAUDIN","Oui"
"3613","AI0017","9 PAS MICHELET","Oui"
"3614","AI0018","7 PAS MICHELET","Oui"
"3615","AI0019","5 PAS MICHELET","Non"
"3616","AI0020","44 RUE MICHELET","Oui"
"3617","AI0021","42 RUE MICHELET","Oui"
"3618","AI0022","46 RUE MICHELET","Non"
"3619","AI0023","48 RUE MICHELET","Oui"
"3620","AI0024","48 RUE MICHELET","Oui"
"3621","AI0025","48 RUE MICHELET","Non"
"3622","AI0026","48 RUE MICHELET","Non"
"3623","AI0028","95 RUE BAUDIN","Oui"
"3624","AI0029","97 RUE BAUDIN","Oui"
"3625","AI0030","99 RUE BAUDIN","Oui"
"3626","AI0031","99 RUE BAUDIN","Non"
"3627","AI0032","101 RUE BAUDIN","Oui"
"3628","AI0033","99 RUE BAUDIN","Oui"
"3629","AI0035","107 RUE BAUDIN","Oui"
"3630","AI0037","111 RUE BAUDIN","Oui"
"3631","AI0038","113 RUE BAUDIN","Oui"
"3632","AI0039","24 RUE DE L EGALITE","Oui"
"3633","AI0040","22 RUE DE L EGALITE","Oui"
"3634","AI0041","20 RUE DE L EGALITE","Oui"
"3635","AI0042","18 RUE DE L EGALITE","Oui"
"3636","AI0043","16 RUE DE L EGALITE","Oui"
"3637","AI0045","9 ALL DE L EGALITE","Oui"
"3638","AI0046","7 ALL DE L EGALITE","Oui"
"3639","AI0047","5 ALL DE L EGALITE","Oui"
"3640","AI0048","12 RUE DE L EGALITE","Oui"
"3641","AI0050","10 RUE DE L EGALITE","Oui"
"3642","AI0051","8 RUE DE L EGALITE","Oui"
"3643","AI0052","6 RUE DE L EGALITE","Oui"
"3644","AI0053","2 ALL DE L EGALITE","Oui"
"3645","AI0054","4 ALL DE L EGALITE","Oui"
"3646","AI0055","6 ALL DE L EGALITE","Oui"
"3647","AI0056","6 ALL DE L EGALITE","Non"
"3648","AI0057","10 ALL DE L EGALITE","Oui"
"3649","AI0058","RUE DE L EGALITE","Oui"
"3650","AI0059","60 RUE MICHELET","Oui"
"3651","AI0060","2 RUE DE LA FRATERNITE","Oui"
"3652","AI0061","3 RUE DE L EGALITE","Oui"
"3653","AI0062","5 RUE DE L EGALITE","Oui"
"3654","AI0063","7 RUE DE L EGALITE","Oui"
"3655","AI0064","9 RUE DE L EGALITE","Oui"
"3656","AI0065","11 RUE DE L EGALITE","Oui"
"3657","AI0066","13 RUE DE L EGALITE","Oui"
"3658","AI0070","21 RUE DE L EGALITE","Oui"
"3659","AI0071","23 RUE DE L EGALITE","Oui"
"3660","AI0074","129 RUE BAUDIN","Oui"
"3661","AI0075","131 RUE BAUDIN","Oui"
"3662","AI0076","133 RUE BAUDIN","Oui"
"3663","AI0077","135 RUE BAUDIN","Oui"
"3664","AI0078","137 RUE BAUDIN","Oui"
"3665","AI0079","139 RUE BAUDIN","Oui"
"3666","AI0080","141 RUE BAUDIN","Oui"
"3667","AI0081","143 RUE BAUDIN","Oui"
"3668","AI0082","145 RUE BAUDIN","Oui"
"3669","AI0083","147 RUE BAUDIN","Oui"
"3670","AI0084","149 RUE BAUDIN","Oui"
"3671","AI0086","10 RUE DE LA FRATERNITE","Oui"
"3672","AI0087","8 RUE DE LA FRATERNITE","Oui"
"3673","AI0088","6 RUE DE LA FRATERNITE","Oui"
"3674","AI0089","4 RUE DE LA FRATERNITE","Oui"
"3675","AI0090","4 RUE DE LA FRATERNITE","Oui"
"3676","AI0091","1 RUE DE LA FRATERNITE","Oui"
"3677","AI0092","3 RUE DE LA FRATERNITE","Oui"
"3678","AI0093","4 RUE BEAUREGARD","Oui"
"3679","AI0095","6 RUE BEAUREGARD","Oui"
"3680","AI0096","8 RUE BEAUREGARD","Oui"
"3681","AI0097","10 RUE BEAUREGARD","Oui"
"3682","AI0098","12 RUE BEAUREGARD","Oui"
"3683","AI0099","14 RUE BEAUREGARD","Oui"
"3684","AI0100","16 RUE BEAUREGARD","Oui"
"3685","AI0101","70 RUE ROGER SALENGRO","Oui"
"3686","AI0103","80 RUE ROGER SALENGRO","Oui"
"3687","AI0104","3 RUE DE LA FRATERNITE","Oui"
"3688","AI0105","5 RUE DE LA FRATERNITE","Oui"
"3689","AI0106","7 RUE DE LA FRATERNITE","Oui"
"3690","AI0107","9 RUE DE LA FRATERNITE","Oui"
"3691","AI0108","11 RUE DE LA FRATERNITE","Oui"
"3692","AI0110","94 RUE ROGER SALENGRO","Oui"
"3693","AI0112","100 RUE ROGER SALENGRO","Oui"
"3694","AI0113","102 RUE ROGER SALENGRO","Oui"
"3695","AI0115","148 RUE BAUDIN","Oui"
"3696","AI0116","146 RUE BAUDIN","Oui"
"3697","AI0117","144 RUE BAUDIN","Oui"
"3698","AI0118","140 RUE BAUDIN","Oui"
"3699","AI0119","138 RUE BAUDIN","Oui"
"3700","AI0120","136 RUE BAUDIN","Oui"
"3701","AI0121","134 RUE BAUDIN","Oui"
"3702","AI0125","126 RUE BAUDIN","Oui"
"3703","AI0126","124 RUE BAUDIN","Oui"
"3704","AI0127","122 RUE BAUDIN","Oui"
"3705","AI0129","116 RUE BAUDIN","Oui"
"3706","AI0131","5 RUE DU VIEUX MOULIN","Oui"
"3707","AI0133","123 RUE BAUDIN","Oui"
"3708","AI0134","RUE DE L EGALITE","Non"
"3709","AI0135","48 PAS MICHELET","Oui"
"3710","AI0136","92 RUE ROGER SALENGRO","Oui"
"3711","AI0138","76 RUE ROGER SALENGRO","Non"
"3712","AI0139","82 RUE ROGER SALENGRO","Oui"
"3713","AI0140","86 RUE ROGER SALENGRO","Oui"
"3714","AI0141","88 RUE ROGER SALENGRO","Non"
"3715","AI0142","87 RUE BAUDIN","Oui"
"3716","AI0143","2 RUE BEAUREGARD","Oui"
"3717","AI0144","91 RUE BAUDIN","Oui"
"3718","AI0145","93 RUE BAUDIN","Oui"
"3719","AI0146","22 RUE DE LA FRATERNITE","Oui"
"3720","AI0147","RUE DE LA FRATERNITE","Non"
"3721","AI0150","50 PAS MICHELET","Oui"
"3722","AI0151","109 RUE BAUDIN","Oui"
"3723","AI0152","15 RUE DE L EGALITE","Oui"
"3724","AI0153","15 RUE DE L EGALITE","Oui"
"3725","AI0155","105 RUE BAUDIN","Oui"
"3726","AI0156","120 RUE BAUDIN","Oui"
"3727","AI0157","118 RUE BAUDIN","Oui"
"3728","AI0158","14 RUE DE L EGALITE","Non"
"3729","AI0159","14 RUE DE L EGALITE","Oui"
"3730","AI0160","3 ALL DE L EGALITE","Non"
"3731","AI0161","3 ALL DE L EGALITE","Non"
"3732","AI0162","81 RUE BAUDIN","Oui"
"3733","AI0163","83 RUE BAUDIN","Oui"
"3734","AI0164","125 RUE BAUDIN","Oui"
"3735","AI0165","127 RUE BAUDIN","Oui"
"3736","AI0166","25 RUE DE L EGALITE","Oui"
"3737","AI0167","123 RUE BAUDIN","Non"
"3738","AI0168","37 RUE YVONNE","Oui"
"3739","AI0169","103 RUE BAUDIN","Oui"
"3740","AI0170","103 RUE BAUDIN","Oui"
"3741","AI0171","RUE BAUDIN","Non"
"3742","AI0173","26 RUE MICHELET","Oui"
"3743","AI0174","26 RUE MICHELET","Oui"
"3744","AI0176","128 RUE BAUDIN","Oui"
"3745","AI0177","130 RUE BAUDIN","Oui"
"3746","AI0178","132 RUE BAUDIN","Non"
"3747","AI0179","72 RUE ROGER SALENGRO","Oui"
"3748","AI0180","74 RUE ROGER SALENGRO","Non"
"3749","AI0182","40 RUE MICHELET","Oui"
"3750","AI0183","38 RUE MICHELET","Non"
"3751","AI0184","19 RUE DE L EGALITE","Oui"
"3752","AI0185","19 RUE DE L EGALITE","Oui"
"3753","AI0188","17 RUE DE L EGALITE","Oui"
"3754","AI0189","17 RUE DE L EGALITE","Oui"
"3755","AI0190","17 RUE DE L EGALITE","Oui"
"3756","AI0191","7 RUE DU VIEUX MOULIN","Oui"
"3757","AI0192","122 RUE BAUDIN","Non"
"3758","AI0195","150 RUE BAUDIN","Oui"
"3759","AI0196","150 RUE BAUDIN","Oui"
"3760","AI0197","104 RUE ROGER SALENGRO","Oui"
"3761","AI0198","104 RUE ROGER SALENGRO","Oui"
"3762","AI0199","89 RUE BAUDIN","Oui"
"3763","AI0200","89 RUE BAUDIN","Oui"
"3764","AI0201","28 RUE MICHELET","Oui"
"3765","AI0202","28 RUE MICHELET","Non"
"3766","AJ0001","79 RUE ROGER SALENGRO","Oui"
"3767","AJ0002","79 RUE ROGER SALENGRO","Oui"
"3768","AJ0003","79 RUE ROGER SALENGRO","Oui"
"3769","AJ0004","75 RUE ROGER SALENGRO","Oui"
"3770","AJ0005","5 RUE EDOUARD VAILLANT","Oui"
"3771","AJ0009","100 AV DE LA REPUBLIQUE","Oui"
"3772","AJ0010","96 AV DE LA REPUBLIQUE","Oui"
"3773","AJ0011","94 AV DE LA REPUBLIQUE","Oui"
"3774","AJ0012","73 RUE ROGER SALENGRO","Oui"
"3775","AJ0014","2 RUE DU CHAMPART","Oui"
"3776","AJ0015","4 RUE DU CHAMPART","Oui"
"3777","AJ0016","6 RUE DU CHAMPART","Oui"
"3778","AJ0017","8 RUE DU CHAMPART","Oui"
"3779","AJ0018","92 AV DE LA REPUBLIQUE","Oui"
"3780","AJ0019","90 AV DE LA REPUBLIQUE","Oui"
"3781","AJ0020","7 RUE DU CHAMPART","Oui"
"3782","AJ0021","5 RUE DU CHAMPART","Oui"
"3783","AJ0022","3 RUE DU CHAMPART","Oui"
"3784","AJ0023","69 RUE ROGER SALENGRO","Oui"
"3785","AJ0024","67 RUE ROGER SALENGRO","Oui"
"3786","AJ0025","65 RUE ROGER SALENGRO","Oui"
"3787","AJ0026","63 RUE ROGER SALENGRO","Oui"
"3788","AJ0027","61 RUE ROGER SALENGRO","Oui"
"3789","AJ0028","59 RUE ROGER SALENGRO","Oui"
"3790","AJ0029","57 RUE ROGER SALENGRO","Oui"
"3791","AJ0030","55 RUE ROGER SALENGRO","Oui"
"3792","AJ0031","53 RUE ROGER SALENGRO","Oui"
"3793","AJ0032","88 AV DE LA REPUBLIQUE","Oui"
"3794","AJ0033","86 AV DE LA REPUBLIQUE","Oui"
"3795","AJ0034","84 AV DE LA REPUBLIQUE","Oui"
"3796","AJ0035","82 AV DE LA REPUBLIQUE","Oui"
"3797","AJ0036","80 AV DE LA REPUBLIQUE","Oui"
"3798","AJ0037","78 AV DE LA REPUBLIQUE","Oui"
"3799","AJ0038","76 AV DE LA REPUBLIQUE","Non"
"3800","AJ0039","74 AV DE LA REPUBLIQUE","Oui"
"3801","AJ0040","72 AV DE LA REPUBLIQUE","Oui"
"3802","AJ0042","50 AV DE LA REPUBLIQUE","Oui"
"3803","AJ0044","48 AV DE LA REPUBLIQUE","Oui"
"3804","AJ0045","31 RUE ROGER SALENGRO","Oui"
"3805","AJ0046","36 AV DE LA REPUBLIQUE","Oui"
"3806","AJ0047","57 AV DE LA REPUBLIQUE","Oui"
"3807","AJ0048","12 RUE LOUIS AUGUSTE BLANQUI","Oui"
"3808","AJ0049","59 AV DE LA REPUBLIQUE","Oui"
"3809","AJ0050","61 AV DE LA REPUBLIQUE","Oui"
"3810","AJ0051","14 RUE LOUIS AUGUSTE BLANQUI","Oui"
"3811","AJ0053","18 RUE LOUIS AUGUSTE BLANQUI","Oui"
"3812","AJ0054","22 RUE LOUIS AUGUSTE BLANQUI","Oui"
"3813","AJ0055","24 RUE LOUIS AUGUSTE BLANQUI","Non"
"3814","AJ0056","26 RUE LOUIS AUGUSTE BLANQUI","Non"
"3815","AJ0060","28 RUE LOUIS AUGUSTE BLANQUI","Non"
"3816","AJ0061","56 AV CARNOT","Non"
"3817","AJ0062","60 AV CARNOT","Non"
"3818","AJ0063","62 AV CARNOT","Non"
"3819","AJ0064","68 AV CARNOT","Oui"
"3820","AJ0065","70 AV CARNOT","Oui"
"3821","AJ0066","72 AV CARNOT","Oui"
"3822","AJ0067","74 AV CARNOT","Oui"
"3823","AJ0068","76 AV CARNOT","Oui"
"3824","AJ0069","76 AV CARNOT","Oui"
"3825","AJ0070","78 AV CARNOT","Oui"
"3826","AJ0071","80 AV CARNOT","Oui"
"3827","AJ0072","82 AV CARNOT","Oui"
"3828","AJ0073","21 VLA PARMENTIER","Oui"
"3829","AJ0074","19 VLA PARMENTIER","Oui"
"3830","AJ0075","17 VLA PARMENTIER","Oui"
"3831","AJ0076","15 VLA PARMENTIER","Oui"
"3832","AJ0078","11 VLA PARMENTIER","Oui"
"3833","AJ0079","9 VLA PARMENTIER","Oui"
"3834","AJ0080","7 VLA PARMENTIER","Oui"
"3835","AJ0081","5 VLA PARMENTIER","Oui"
"3836","AJ0082","3 VLA PARMENTIER","Oui"
"3837","AJ0083","69 AV DE LA REPUBLIQUE","Oui"
"3838","AJ0084","71 AV DE LA REPUBLIQUE","Oui"
"3839","AJ0085","2 VLA PARMENTIER","Oui"
"3840","AJ0086","75 AV DE LA REPUBLIQUE","Oui"
"3841","AJ0087","4 VLA PARMENTIER","Oui"
"3842","AJ0088","6 VLA PARMENTIER","Oui"
"3843","AJ0089","8 VLA PARMENTIER","Oui"
"3844","AJ0090","8 VLA PARMENTIER","Non"
"3845","AJ0091","10 VLA PARMENTIER","Oui"
"3846","AJ0092","12 VLA PARMENTIER","Oui"
"3847","AJ0093","14 VLA PARMENTIER","Oui"
"3848","AJ0094","16 VLA PARMENTIER","Oui"
"3849","AJ0095","18 VLA PARMENTIER","Oui"
"3850","AJ0096","20 VLA PARMENTIER","Oui"
"3851","AJ0097","22 VLA PARMENTIER","Oui"
"3852","AJ0098","1 PL ALBERT THOMAS","Oui"
"3853","AJ0099","95 AV DE LA REPUBLIQUE","Oui"
"3854","AJ0101","84 AV CARNOT","Oui"
"3855","AJ0102","86 AV CARNOT","Non"
"3856","AJ0103","88 AV CARNOT","Oui"
"3857","AJ0104","88 AV CARNOT","Non"
